instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.65,subgraph_mip,combined,5,343,1105,50,4.52,0.324,0.016,0.076,0.092,50.58,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,5,343,1105,19,1.72,0.324,0.022,0.021,0.043,107.57,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,5,343,1105,49,4.43,0.324,0.045,0.129,0.173,26.69,0.8411,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,5,343,1105,65,5.88,0.324,0.009,0.261,0.269,17.2,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.324,0.026,0.082,0.109,42.62,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.324,0.012,0.069,0.081,57.24,0.9645,14.67,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,10,343,1105,63,5.7,0.324,0.031,0.121,0.152,30.46,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,10,343,1105,27,2.44,0.324,0.021,0.066,0.087,53.48,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,10,343,1105,64,5.79,0.324,0.1,0.257,0.357,12.96,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,10,343,1105,126,11.4,0.324,0.01,0.404,0.414,11.19,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.324,0.062,0.053,0.115,40.17,0.8444,0.39,1100.04,0.69,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.324,0.047,0.177,0.224,20.66,0.9645,14.67,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,20,343,1105,84,7.6,0.324,0.086,0.219,0.305,15.2,0.8444,0.39,1100.04,0.69,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,20,343,1105,35,3.17,0.324,0.069,0.079,0.148,31.2,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,20,343,1105,87,7.87,0.324,0.213,0.42,0.633,7.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,20,343,1105,239,21.63,0.324,0.018,0.305,0.323,14.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.324,0.132,0.14,0.272,16.99,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.324,0.094,0.225,0.319,14.52,0.9627,14.46,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,50,343,1105,127,11.49,0.324,0.208,0.666,0.875,5.29,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,50,343,1105,42,3.8,0.324,0.17,0.267,0.437,10.59,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,50,343,1105,117,10.59,0.324,0.406,0.496,0.902,5.13,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,50,343,1105,511,46.24,0.324,0.022,0.796,0.818,5.66,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.324,0.228,0.13,0.357,12.95,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.324,0.126,0.421,0.547,8.46,0.9627,14.46,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,100,343,1105,162,14.66,0.324,0.386,0.433,0.819,5.65,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,100,343,1105,46,4.16,0.324,0.264,0.219,0.483,9.59,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,100,343,1105,167,15.11,0.324,0.905,0.366,1.272,3.64,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,100,343,1105,743,67.24,0.324,0.067,1.934,2.001,2.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.324,0.443,0.153,0.596,7.77,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.324,0.323,0.418,0.741,6.25,0.9624,14.42,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,200,343,1105,211,19.1,0.324,0.743,0.792,1.535,3.02,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,200,343,1105,65,5.88,0.324,0.5,0.142,0.642,7.21,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,200,343,1105,212,19.19,0.324,1.526,0.64,2.166,2.14,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,200,343,1105,906,81.99,0.324,0.122,3.124,3.246,1.43,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.324,1.822,0.203,2.025,2.29,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.324,1.277,0.444,1.721,2.69,0.9394,11.68,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,500,343,1105,274,24.8,0.324,3.649,0.714,4.363,1.06,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,500,343,1105,86,7.78,0.324,2.105,0.18,2.284,2.03,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,500,343,1105,278,25.16,0.324,4.541,0.741,5.281,0.88,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,500,343,1105,1054,95.38,0.324,0.447,5.375,5.822,0.8,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.324,3.443,0.298,3.741,1.24,0.8411,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.324,2.655,1.418,4.072,1.14,0.9354,11.21,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,1000,343,1105,359,32.49,0.324,5.362,0.972,6.334,0.73,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,1000,343,1105,158,14.3,0.324,3.226,0.46,3.686,1.26,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.324,10.684,0.952,11.636,0.4,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,1000,343,1105,1101,99.64,0.324,0.941,4.37,5.311,0.87,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.324,7.745,0.597,8.342,0.56,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.324,5.576,1.352,6.928,0.67,0.9304,10.62,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,2000,343,1105,464,41.99,0.324,13.484,1.339,14.823,0.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,2000,343,1105,228,20.63,0.324,10.313,0.848,11.161,0.41,0.8411,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.324,24.492,1.205,25.697,0.18,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.324,2.014,5.764,7.779,0.6,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.324,32.621,0.462,33.083,0.14,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.324,23.806,1.472,25.277,0.18,0.9284,10.38,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,5000,343,1105,593,53.67,0.324,56.893,1.28,58.173,0.08,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,5000,343,1105,315,28.51,0.324,40.387,1.286,41.673,0.11,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.324,108.661,2.149,110.81,0.04,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.324,4.181,3.85,8.03,0.58,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,full_mip,—,,343,1105,1105,100.0,0.24,0.0,5.304,5.304,1.0,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.24,0.001,0.012,0.014,391.82,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.24,0.002,0.005,0.007,815.44,0.9785,16.29,1160.13,6.19,996.72,1160.13,81.705,15.15,"[1160.13, 996.72]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,combined,1,343,1105,26,2.35,0.24,0.004,0.006,0.01,542.32,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,1,343,1105,13,1.18,0.24,0.002,0.005,0.007,794.64,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,1,343,1105,31,2.81,0.24,0.017,0.058,0.075,70.79,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,1,343,1105,13,1.18,0.24,0.005,0.005,0.011,483.9,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.24,0.003,0.036,0.039,134.88,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,2,343,1105,20,1.81,0.24,0.002,0.035,0.037,143.39,0.9696,15.23,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,combined,2,343,1105,35,3.17,0.24,0.006,0.03,0.036,147.98,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,2,343,1105,15,1.36,0.24,0.003,0.036,0.039,136.08,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,2,343,1105,36,3.26,0.24,0.014,0.044,0.058,91.54,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,2,343,1105,26,2.35,0.24,0.003,0.043,0.046,114.69,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.24,0.017,0.077,0.094,56.21,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,5,343,1105,29,2.62,0.24,0.006,0.134,0.14,37.89,0.9506,12.96,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.7,subgraph_mip,combined,5,343,1105,50,4.52,0.24,0.022,0.062,0.083,63.72,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,5,343,1105,19,1.72,0.24,0.018,0.027,0.045,118.86,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,5,343,1105,49,4.43,0.24,0.051,0.287,0.337,15.72,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,5,343,1105,65,5.88,0.24,0.009,0.138,0.148,35.93,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.24,0.064,0.068,0.132,40.09,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.24,0.018,0.111,0.129,41.25,0.9506,12.96,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.7,subgraph_mip,combined,10,343,1105,63,5.7,0.24,0.031,0.162,0.193,27.44,0.8457,0.5,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,10,343,1105,27,2.44,0.24,0.019,0.06,0.079,67.12,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,10,343,1105,64,5.79,0.24,0.101,0.111,0.212,25.04,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,10,343,1105,126,11.4,0.24,0.016,0.187,0.203,26.18,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.24,0.064,0.05,0.114,46.48,0.8451,0.43,1100.04,0.69,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.24,0.023,0.341,0.363,14.6,0.9506,12.96,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.7,subgraph_mip,combined,20,343,1105,84,7.6,0.24,0.092,0.167,0.259,20.45,0.8451,0.43,1100.04,0.69,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,20,343,1105,35,3.17,0.24,0.041,0.074,0.115,46.3,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,20,343,1105,87,7.87,0.24,0.165,0.304,0.469,11.31,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,20,343,1105,239,21.63,0.24,0.02,0.242,0.262,20.22,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.24,0.148,0.08,0.227,23.35,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.24,0.085,0.326,0.411,12.91,0.948,12.66,1112.81,1.86,1044.04,1112.81,34.385,6.38,"[1112.81, 1044.04]","[7, 6]",13
assembly_1,2,0.7,subgraph_mip,combined,50,343,1105,127,11.49,0.24,0.209,0.35,0.559,9.49,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,50,343,1105,42,3.8,0.24,0.189,0.084,0.273,19.42,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,50,343,1105,117,10.59,0.24,0.399,0.582,0.982,5.4,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,50,343,1105,509,46.06,0.24,0.027,1.135,1.162,4.57,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.24,0.284,0.455,0.739,7.18,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.24,0.163,0.247,0.41,12.93,0.948,12.66,1112.81,1.86,1044.04,1112.81,34.385,6.38,"[1112.81, 1044.04]","[7, 6]",13
assembly_1,2,0.7,subgraph_mip,combined,100,343,1105,162,14.66,0.24,0.418,0.543,0.96,5.52,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,100,343,1105,61,5.52,0.24,0.406,0.188,0.594,8.94,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,100,343,1105,167,15.11,0.24,0.87,0.418,1.288,4.12,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,100,343,1105,743,67.24,0.24,0.071,1.455,1.527,3.47,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.24,0.561,0.516,1.077,4.92,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.24,0.322,0.353,0.676,7.85,0.9479,12.65,1112.81,1.86,1044.04,1112.81,34.385,6.38,"[1112.81, 1044.04]","[7, 6]",13
assembly_1,2,0.7,subgraph_mip,combined,200,343,1105,211,19.1,0.24,0.892,0.716,1.608,3.3,0.8415,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,200,343,1105,103,9.32,0.24,0.583,0.399,0.982,5.4,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,200,343,1105,212,19.19,0.24,1.559,0.552,2.111,2.51,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,200,343,1105,909,82.26,0.24,0.238,4.405,4.643,1.14,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.24,2.277,0.239,2.516,2.11,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.24,1.581,1.194,2.776,1.91,0.927,10.16,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,combined,500,343,1105,274,24.8,0.24,2.916,0.639,3.555,1.49,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,500,343,1105,153,13.85,0.24,1.927,0.507,2.434,2.18,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended_union,500,343,1105,278,25.16,0.24,4.949,1.437,6.386,0.83,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,diverse,500,343,1105,1045,94.57,0.24,0.459,5.979,6.437,0.82,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.24,3.199,0.33,3.529,1.5,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.24,2.185,1.188,3.372,1.57,0.9236,9.75,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,combined,1000,343,1105,359,32.49,0.24,5.542,1.014,6.556,0.81,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.7,subgraph_mip,blended,1000,343,1105,217,19.64,0.24,4.644,0.468,5.112,1.04,0.8415,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
