instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.85,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.429,0.708,1.696,2.403,61.13,0.8801,1.98,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.85,subgraph_mip,combined,200,343,1105,339,30.68,0.429,1.262,3.445,4.707,31.21,0.8655,0.3,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.85,subgraph_mip,blended,200,343,1105,69,6.24,0.429,0.488,0.449,0.938,156.69,0.8769,1.61,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.85,subgraph_mip,blended_union,200,343,1105,203,18.37,0.429,1.717,1.353,3.069,47.86,0.8632,0.03,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,diverse,200,343,1105,912,82.53,0.429,0.127,45.694,45.821,3.21,0.8635,0.07,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.85,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.429,1.164,0.543,1.707,86.07,0.8942,3.63,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.85,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.429,1.39,6.404,7.794,18.85,0.875,1.4,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.85,subgraph_mip,combined,500,343,1105,459,41.54,0.429,2.733,9.853,12.586,11.67,0.8655,0.3,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.85,subgraph_mip,blended,500,343,1105,70,6.33,0.429,1.181,0.172,1.353,108.59,0.8769,1.61,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.85,subgraph_mip,blended_union,500,343,1105,247,22.35,0.429,4.13,1.335,5.464,26.88,0.8632,0.03,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,diverse,500,343,1105,1045,94.57,0.429,0.336,66.91,67.246,2.18,0.863,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.429,2.014,0.429,2.443,60.14,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.429,2.497,6.506,9.003,16.32,0.875,1.4,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.85,subgraph_mip,combined,1000,343,1105,578,52.31,0.429,4.419,9.334,13.753,10.68,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,blended,1000,343,1105,72,6.52,0.429,2.149,0.344,2.493,58.92,0.8769,1.61,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.85,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.429,6.709,1.552,8.261,17.78,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,diverse,1000,343,1105,1096,99.19,0.429,0.61,52.77,53.38,2.75,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.429,4.79,0.615,5.405,27.18,0.8629,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.429,4.772,17.308,22.08,6.65,0.8749,1.39,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.85,subgraph_mip,combined,2000,343,1105,685,61.99,0.429,9.372,15.694,25.066,5.86,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,blended,2000,343,1105,131,11.86,0.429,5.365,0.288,5.653,25.99,0.8769,1.61,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.85,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.429,14.98,2.586,17.566,8.36,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.429,1.229,85.711,86.94,1.69,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.429,18.22,0.95,19.17,7.66,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.429,17.237,47.432,64.669,2.27,0.8749,1.39,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.85,subgraph_mip,combined,5000,343,1105,830,75.11,0.429,35.283,35.485,70.768,2.08,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,blended,5000,343,1105,152,13.76,0.429,20.235,0.541,20.775,7.07,0.8769,1.61,722.42,-3.31,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.85,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.429,55.815,3.349,59.164,2.48,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.85,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.429,2.881,72.699,75.579,1.94,0.8629,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,full_mip,—,,343,1105,1105,100.0,0.44,0.0,186.249,186.249,1.0,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.44,0.001,0.037,0.039,4806.38,0.9091,5.27,792,9.63,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.44,0.001,0.022,0.023,8050.85,0.8793,1.83,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,1,343,1105,26,2.35,0.44,0.002,0.564,0.565,329.55,0.8793,1.83,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,1,343,1105,13,1.18,0.44,0.001,0.037,0.038,4961.55,0.8636,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,1,343,1105,37,3.35,0.44,0.011,0.2,0.211,884.73,0.864,0.05,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,diverse,1,343,1105,13,1.18,0.44,0.004,0.047,0.051,3675.86,0.8636,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.44,0.007,0.279,0.286,652.15,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.44,0.008,0.118,0.126,1476.15,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,2,343,1105,30,2.71,0.44,0.01,0.477,0.487,382.45,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,2,343,1105,15,1.36,0.44,0.003,0.038,0.041,4568.27,0.8636,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,2,343,1105,42,3.8,0.44,0.018,0.16,0.179,1042.83,0.864,0.05,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,diverse,2,343,1105,26,2.35,0.44,0.004,0.126,0.13,1435.86,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.44,0.017,0.119,0.137,1363.74,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.44,0.028,0.379,0.407,457.07,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,5,343,1105,65,5.88,0.44,0.046,0.223,0.268,694.87,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,5,343,1105,19,1.72,0.44,0.019,0.044,0.063,2961.62,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,5,343,1105,60,5.43,0.44,0.071,0.306,0.377,493.45,0.864,0.05,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,diverse,5,343,1105,65,5.88,0.44,0.006,0.312,0.317,586.81,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.44,0.031,0.239,0.27,689.27,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.44,0.059,0.303,0.363,513.71,0.8782,1.7,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,10,343,1105,81,7.33,0.44,0.071,0.332,0.403,462.49,0.8782,1.7,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,10,343,1105,28,2.53,0.44,0.023,0.144,0.167,1113.83,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,10,343,1105,75,6.79,0.44,0.122,0.352,0.475,392.42,0.864,0.05,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,diverse,10,343,1105,126,11.4,0.44,0.015,0.521,0.536,347.53,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.44,0.068,0.193,0.261,713.09,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.44,0.108,0.331,0.439,424.73,0.8731,1.11,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,20,343,1105,107,9.68,0.44,0.147,0.451,0.598,311.65,0.8731,1.11,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,20,343,1105,33,2.99,0.44,0.043,0.233,0.276,674.53,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,20,343,1105,93,8.42,0.44,0.193,0.359,0.551,337.95,0.864,0.05,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,diverse,20,343,1105,239,21.63,0.44,0.013,1.486,1.499,124.27,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.44,0.187,0.353,0.54,345.04,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.44,0.245,0.499,0.744,250.38,0.8693,0.67,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,50,343,1105,190,17.19,0.44,0.34,1.429,1.77,105.23,0.8675,0.45,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,50,343,1105,37,3.35,0.44,0.14,0.331,0.471,395.64,0.8636,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,50,343,1105,146,13.21,0.44,0.408,0.785,1.193,156.14,0.864,0.05,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,diverse,50,343,1105,507,45.88,0.44,0.024,19.083,19.107,9.75,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.44,0.291,0.545,0.836,222.91,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.44,0.357,1.782,2.14,87.04,0.8693,0.67,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,100,343,1105,257,23.26,0.44,0.696,2.066,2.763,67.42,0.8659,0.27,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,100,343,1105,54,4.89,0.44,0.236,0.385,0.621,299.79,0.8636,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,100,343,1105,190,17.19,0.44,0.876,1.119,1.995,93.35,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,diverse,100,343,1105,739,66.88,0.44,0.052,72.392,72.444,2.57,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.44,0.484,0.462,0.946,196.85,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.44,0.614,2.205,2.819,66.06,0.8693,0.67,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,200,343,1105,339,30.68,0.44,1.069,5.512,6.58,28.3,0.8655,0.23,747.12,3.42,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,200,343,1105,69,6.24,0.44,0.485,0.408,0.893,208.65,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,200,343,1105,203,18.37,0.44,1.43,1.094,2.525,73.77,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,diverse,200,343,1105,913,82.62,0.44,0.132,65.952,66.083,2.82,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.44,1.015,0.318,1.333,139.7,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.44,1.14,5.474,6.614,28.16,0.8659,0.28,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,500,343,1105,459,41.54,0.44,2.102,10.968,13.07,14.25,0.8655,0.23,747.12,3.42,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,blended,500,343,1105,70,6.33,0.44,0.936,0.18,1.117,166.81,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,500,343,1105,247,22.35,0.44,3.17,1.685,4.854,38.37,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,diverse,500,343,1105,1040,94.12,0.44,0.282,97.156,97.438,1.91,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.44,1.975,0.511,2.485,74.94,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.44,2.321,9.887,12.208,15.26,0.8659,0.28,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,1000,343,1105,578,52.31,0.44,4.347,21.624,25.971,7.17,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,blended,1000,343,1105,72,6.52,0.44,2.064,0.145,2.208,84.34,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.44,6.632,1.105,7.736,24.08,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,diverse,1000,343,1105,1098,99.37,0.44,0.582,68.046,68.628,2.71,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.44,4.68,0.572,5.252,35.46,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.44,4.76,11.937,16.697,11.15,0.8659,0.27,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,2000,343,1105,685,61.99,0.44,9.469,16.032,25.501,7.3,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,blended,2000,343,1105,83,7.51,0.44,5.261,0.62,5.88,31.67,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.44,15.337,1.968,17.304,10.76,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.44,1.202,99.246,100.448,1.85,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.44,16.708,0.823,17.53,10.62,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.44,15.606,27.121,42.727,4.36,0.8659,0.27,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,5000,343,1105,830,75.11,0.44,31.506,46.095,77.6,2.4,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,blended,5000,343,1105,155,14.03,0.44,16.627,0.484,17.111,10.88,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.44,48.205,1.706,49.911,3.73,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.44,2.602,80.627,83.228,2.24,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,full_mip,—,,343,1105,1105,100.0,1.308,0.0,122.989,122.989,1.0,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,1,343,1105,13,1.18,1.308,0.002,0.034,0.035,3510.68,0.9133,7.42,792,9.63,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,1.308,0.001,0.027,0.028,4330.49,0.8636,1.57,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,1,343,1105,26,2.35,1.308,0.002,0.174,0.176,699.34,0.8636,1.57,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,1,343,1105,13,1.18,1.308,0.001,0.023,0.023,5247.5,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,1,343,1105,37,3.35,1.308,0.02,0.249,0.268,458.77,0.8614,1.32,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,1,343,1105,13,1.18,1.308,0.007,0.028,0.034,3580.95,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,2,343,1105,15,1.36,1.308,0.004,0.076,0.08,1537.56,0.9093,6.94,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,1.308,0.005,0.038,0.043,2867.86,0.8631,1.51,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,2,343,1105,30,2.71,1.308,0.008,0.431,0.44,279.58,0.8631,1.51,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,2,343,1105,15,1.36,1.308,0.003,0.038,0.041,2999.1,0.8502,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,2,343,1105,42,3.8,1.308,0.019,0.236,0.254,484.05,0.8614,1.32,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,2,343,1105,26,2.35,1.308,0.006,0.173,0.179,687.04,0.8502,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
